Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0002730	P-0002730-T01-IM3	0.1655	4
msk_met_2021	P-0002752	P-0002752-T01-IM3	0.1792	5
msk_met_2021	P-0002769	P-0002769-T01-IM3	0.3883	2
msk_met_2021	P-0002770	P-0002770-T01-IM3	0.3315	3
msk_met_2021	P-0002778	P-0002778-T01-IM3	0.4530	4
msk_met_2021	P-0002788	P-0002788-T01-IM3	0.3016	14
msk_met_2021	P-0002791	P-0002791-T01-IM3	0.0950	3
msk_met_2021	P-0002792	P-0002792-T01-IM3	0.2662	5
msk_met_2021	P-0002795	P-0002795-T01-IM3	0.1245	3
msk_met_2021	P-0002804	P-0002804-T01-IM3	0.3959	3
msk_met_2021	P-0002814	P-0002814-T01-IM3	0.3560	3
msk_met_2021	P-0002835	P-0002835-T01-IM3	0.5824	9
msk_met_2021	P-0002852	P-0002852-T01-IM3	0.0390	9
msk_met_2021	P-0002855	P-0002855-T01-IM3	0.0896	5
msk_met_2021	P-0002878	P-0002878-T01-IM3	0.0444	9
msk_met_2021	P-0002884	P-0002884-T01-IM3	0.0526	5
msk_met_2021	P-0002951	P-0002951-T01-IM3	0.2873	6
msk_met_2021	P-0002960	P-0002960-T01-IM3	0.1370	6
msk_met_2021	P-0002994	P-0002994-T01-IM3	0.3822	4
msk_met_2021	P-0003011	P-0003011-T01-IM3	0.0561	4
msk_met_2021	P-0003035	P-0003035-T01-IM5	0.4080	10
msk_met_2021	P-0003046	P-0003046-T01-IM5	0.1380	8
msk_met_2021	P-0003077	P-0003077-T01-IM5	0.3380	9
msk_met_2021	P-0003110	P-0003110-T01-IM5	0.2066	9
msk_met_2021	P-0003130	P-0003130-T01-IM5	0.0573	7
msk_met_2021	P-0003154	P-0003154-T01-IM5	0.0080	4
msk_met_2021	P-0003183	P-0003183-T01-IM5	0.0055	8
msk_met_2021	P-0003184	P-0003184-T01-IM5	0.0045	2
msk_met_2021	P-0003209	P-0003209-T01-IM5	0.1451	80
msk_met_2021	P-0003210	P-0003210-T01-IM5	0.1784	8
msk_met_2021	P-0003211	P-0003211-T01-IM5	0.3001	8
msk_met_2021	P-0003258	P-0003258-T01-IM5	0.1706	7
msk_met_2021	P-0003285	P-0003285-T01-IM5	0.1754	5
msk_met_2021	P-0003298	P-0003298-T01-IM5	0.0719	7
msk_met_2021	P-0003301	P-0003301-T01-IM5	0.0010	4
msk_met_2021	P-0003308	P-0003308-T01-IM5	0.3385	8
msk_met_2021	P-0003348	P-0003348-T01-IM5	0.0917	6
msk_met_2021	P-0003365	P-0003365-T01-IM5	0.0216	2
msk_met_2021	P-0003397	P-0003397-T01-IM5	0.0233	3
msk_met_2021	P-0003437	P-0003437-T01-IM5	0.0701	6
msk_met_2021	P-0003474	P-0003474-T01-IM5	0.1284	7
msk_met_2021	P-0003475	P-0003475-T01-IM5	0.4821	7
msk_met_2021	P-0003483	P-0003483-T01-IM5	0.0143	5
msk_met_2021	P-0003499	P-0003499-T01-IM5	0	8
msk_met_2021	P-0003501	P-0003501-T01-IM5	0.2419	2
msk_met_2021	P-0003510	P-0003510-T01-IM5	0.0316	4
msk_met_2021	P-0003513	P-0003513-T01-IM5	0.1088	13
msk_met_2021	P-0003514	P-0003514-T01-IM5	0.2409	6
msk_met_2021	P-0003518	P-0003518-T01-IM5	0.1370	3
msk_met_2021	P-0003575	P-0003575-T01-IM5	0.5034	4
msk_met_2021	P-0003582	P-0003582-T01-IM5	0.1249	9
msk_met_2021	P-0003611	P-0003611-T01-IM5	0.2458	10
msk_met_2021	P-0003662	P-0003662-T01-IM5	0.0006	3
msk_met_2021	P-0003710	P-0003710-T01-IM5	0.2873	4
msk_met_2021	P-0003717	P-0003717-T01-IM5	0.2138	5
msk_met_2021	P-0003720	P-0003720-T01-IM5	0.0567	12
msk_met_2021	P-0003725	P-0003725-T01-IM5	0.4309	7
msk_met_2021	P-0003753	P-0003753-T01-IM5	0.0320	6
msk_met_2021	P-0003755	P-0003755-T01-IM5	0.4044	2
msk_met_2021	P-0003756	P-0003756-T01-IM5	0.1573	5
msk_met_2021	P-0003774	P-0003774-T01-IM5	0.2321	5
msk_met_2021	P-0003780	P-0003780-T01-IM5	0.1856	7
msk_met_2021	P-0003789	P-0003789-T01-IM5	0.1869	7
msk_met_2021	P-0003791	P-0003791-T01-IM5	0.1333	10
msk_met_2021	P-0003793	P-0003793-T01-IM5	0.3508	3
msk_met_2021	P-0003796	P-0003796-T01-IM5	0.0045	32
msk_met_2021	P-0003807	P-0003807-T01-IM5	0.0014	3
msk_met_2021	P-0003839	P-0003839-T01-IM5	0.4343	10
msk_met_2021	P-0003886	P-0003886-T01-IM5	0.2685	6
msk_met_2021	P-0003890	P-0003890-T01-IM5	0.1969	5
msk_met_2021	P-0003901	P-0003901-T01-IM5	0.2140	5
msk_met_2021	P-0003990	P-0003990-T01-IM3	0.1281	5
msk_met_2021	P-0003999	P-0003999-T01-IM5	0.2043	7
msk_met_2021	P-0004007	P-0004007-T02-IM3	0.1477	7
msk_met_2021	P-0004011	P-0004011-T01-IM5	0.0048	66
msk_met_2021	P-0004018	P-0004018-T01-IM3	0.3038	12
msk_met_2021	P-0004051	P-0004051-T01-IM5	0.0165	70
msk_met_2021	P-0004072	P-0004072-T01-IM5	0.1510	8
msk_met_2021	P-0004081	P-0004081-T01-IM5	0.0105	4
msk_met_2021	P-0004083	P-0004083-T01-IM5	0.0572	21
msk_met_2021	P-0004140	P-0004140-T01-IM5	0.4524	11
msk_met_2021	P-0004159	P-0004159-T01-IM5	0.1724	9
msk_met_2021	P-0004172	P-0004172-T01-IM5	0.1350	8
msk_met_2021	P-0004220	P-0004220-T01-IM5	0.2776	12
msk_met_2021	P-0004249	P-0004249-T01-IM5	0.3261	10
msk_met_2021	P-0004251	P-0004251-T01-IM5	0.0014	5
msk_met_2021	P-0004322	P-0004322-T01-IM5	0.0001	2
msk_met_2021	P-0004323	P-0004323-T01-IM5	0.2472	8
msk_met_2021	P-0004350	P-0004350-T01-IM5	0.2520	8
msk_met_2021	P-0004362	P-0004362-T01-IM5	0.1346	70
msk_met_2021	P-0004369	P-0004369-T01-IM5	0.2472	4
msk_met_2021	P-0004401	P-0004401-T01-IM5	0.2196	3
msk_met_2021	P-0004402	P-0004402-T01-IM5	0.3457	6
msk_met_2021	P-0004403	P-0004403-T02-IM6	0.5177	11
msk_met_2021	P-0004431	P-0004431-T01-IM5	0.4594	7
msk_met_2021	P-0004441	P-0004441-T01-IM5	0.1954	8
msk_met_2021	P-0004454	P-0004454-T01-IM5	0.1511	6
msk_met_2021	P-0004494	P-0004494-T01-IM5	0.0961	10
msk_met_2021	P-0004502	P-0004502-T01-IM5	0.0810	6
msk_met_2021	P-0004511	P-0004511-T01-IM5	0.0000	12
msk_met_2021	P-0004549	P-0004549-T01-IM5	0.2577	4
msk_met_2021	P-0004566	P-0004566-T01-IM5	0.0818	7
msk_met_2021	P-0004602	P-0004602-T01-IM5	0.0000	45
msk_met_2021	P-0004608	P-0004608-T01-IM5	0.0005	10
msk_met_2021	P-0004624	P-0004624-T01-IM5	0.0549	2
msk_met_2021	P-0004626	P-0004626-T01-IM5	0.0003	2
msk_met_2021	P-0004629	P-0004629-T01-IM5	0.1554	3
msk_met_2021	P-0004652	P-0004652-T01-IM5	0.0871	6
msk_met_2021	P-0004666	P-0004666-T01-IM5	0.1925	6
msk_met_2021	P-0004673	P-0004673-T01-IM5	0.0037	3
msk_met_2021	P-0004679	P-0004679-T01-IM5	0.2054	5
msk_met_2021	P-0004690	P-0004690-T01-IM5	0.3236	4
msk_met_2021	P-0004692	P-0004692-T01-IM5	0.3563	5
msk_met_2021	P-0004697	P-0004697-T01-IM5	0.3326	9
msk_met_2021	P-0004698	P-0004698-T01-IM5	0.2029	4
msk_met_2021	P-0004716	P-0004716-T02-IM5	0.2192	11
msk_met_2021	P-0004736	P-0004736-T01-IM5	0.0420	5
msk_met_2021	P-0004738	P-0004738-T01-IM5	0.0295	100
msk_met_2021	P-0004754	P-0004754-T01-IM5	0.0430	81
msk_met_2021	P-0004775	P-0004775-T01-IM5	0.3025	3
msk_met_2021	P-0004781	P-0004781-T01-IM5	0.1108	4
msk_met_2021	P-0004783	P-0004783-T01-IM5	0.0037	48
msk_met_2021	P-0004786	P-0004786-T01-IM5	0.2338	6
msk_met_2021	P-0004792	P-0004792-T01-IM5	0.0000	10
msk_met_2021	P-0004795	P-0004795-T01-IM5	0.0702	10
msk_met_2021	P-0004798	P-0004798-T01-IM5	0.0007	11
msk_met_2021	P-0004803	P-0004803-T01-IM5	0.2166	8
msk_met_2021	P-0004823	P-0004823-T01-IM5	0.2862	6
msk_met_2021	P-0004834	P-0004834-T01-IM5	0.3710	6
msk_met_2021	P-0004844	P-0004844-T01-IM5	0.2242	8
msk_met_2021	P-0004845	P-0004845-T01-IM5	0.3638	6
msk_met_2021	P-0004862	P-0004862-T01-IM5	0.1913	7
msk_met_2021	P-0004865	P-0004865-T01-IM5	0.0000	147
msk_met_2021	P-0004872	P-0004872-T01-IM5	0.1453	9
msk_met_2021	P-0004886	P-0004886-T01-IM5	0.1713	12
msk_met_2021	P-0004897	P-0004897-T01-IM5	0.2492	7
msk_met_2021	P-0004904	P-0004904-T01-IM5	0.0933	7
msk_met_2021	P-0004928	P-0004928-T01-IM5	0.3186	8
msk_met_2021	P-0004957	P-0004957-T01-IM5	0.3536	7
msk_met_2021	P-0004960	P-0004960-T01-IM5	0.0989	11
msk_met_2021	P-0004967	P-0004967-T01-IM5	0.2942	6
msk_met_2021	P-0004968	P-0004968-T01-IM5	0.0424	8
msk_met_2021	P-0004977	P-0004977-T01-IM5	0.1465	9
msk_met_2021	P-0005003	P-0005003-T01-IM5	0.0076	18
msk_met_2021	P-0005011	P-0005011-T01-IM5	0.0114	5
msk_met_2021	P-0005016	P-0005016-T01-IM5	0.0003	8
msk_met_2021	P-0005025	P-0005025-T01-IM5	0.2239	6
msk_met_2021	P-0005029	P-0005029-T01-IM5	0.7590	3
msk_met_2021	P-0005091	P-0005091-T01-IM5	0.2846	5
msk_met_2021	P-0005102	P-0005102-T01-IM5	0.0571	6
msk_met_2021	P-0005103	P-0005103-T01-IM5	0.3219	6
msk_met_2021	P-0005124	P-0005124-T01-IM5	0.4131	7
msk_met_2021	P-0005132	P-0005132-T01-IM5	0.0875	7
msk_met_2021	P-0005137	P-0005137-T02-IM5	0.3985	6
msk_met_2021	P-0005151	P-0005151-T01-IM5	0.0075	67
msk_met_2021	P-0005163	P-0005163-T01-IM5	0.1280	6
msk_met_2021	P-0005164	P-0005164-T02-IM6	0.3619	7
msk_met_2021	P-0005172	P-0005172-T01-IM5	0.1087	5
msk_met_2021	P-0005189	P-0005189-T01-IM5	0.0637	6
msk_met_2021	P-0005197	P-0005197-T01-IM5	0.0809	60
msk_met_2021	P-0005200	P-0005200-T01-IM5	0.1012	7
msk_met_2021	P-0005207	P-0005207-T01-IM5	0.1904	6
msk_met_2021	P-0005210	P-0005210-T01-IM5	0.0980	10
msk_met_2021	P-0005230	P-0005230-T01-IM5	0.0753	65
msk_met_2021	P-0005237	P-0005237-T01-IM5	0.0458	10
msk_met_2021	P-0005240	P-0005240-T01-IM5	0.3312	10
msk_met_2021	P-0005247	P-0005247-T01-IM5	0.3219	5
msk_met_2021	P-0005298	P-0005298-T01-IM5	0.1378	7
msk_met_2021	P-0005307	P-0005307-T01-IM5	0.0292	9
msk_met_2021	P-0005311	P-0005311-T01-IM5	0.0774	9
msk_met_2021	P-0005326	P-0005326-T01-IM5	0.0168	82
msk_met_2021	P-0005327	P-0005327-T01-IM5	0.1078	6
msk_met_2021	P-0005343	P-0005343-T01-IM5	0.0019	2
msk_met_2021	P-0005381	P-0005381-T01-IM5	0.3721	7
msk_met_2021	P-0005384	P-0005384-T01-IM5	0.0227	3
msk_met_2021	P-0005430	P-0005430-T01-IM5	0.3659	10
msk_met_2021	P-0005439	P-0005439-T01-IM5	0.5625	7
msk_met_2021	P-0005443	P-0005443-T01-IM5	0.0518	44
msk_met_2021	P-0005446	P-0005446-T01-IM5	0.2741	6
msk_met_2021	P-0005455	P-0005455-T01-IM5	0.0522	56
msk_met_2021	P-0005487	P-0005487-T01-IM5	0.3253	5
msk_met_2021	P-0005502	P-0005502-T03-IM6	0.6999	7
msk_met_2021	P-0005522	P-0005522-T01-IM5	0.1101	7
msk_met_2021	P-0005528	P-0005528-T01-IM5	0.4273	6
msk_met_2021	P-0005529	P-0005529-T01-IM5	0.0477	36
msk_met_2021	P-0005548	P-0005548-T01-IM5	0.0081	69
msk_met_2021	P-0005560	P-0005560-T01-IM5	0.0045	49
msk_met_2021	P-0005569	P-0005569-T01-IM5	0.1841	2
msk_met_2021	P-0005589	P-0005589-T01-IM5	0.2194	8
msk_met_2021	P-0005591	P-0005591-T01-IM5	0.0051	2
msk_met_2021	P-0005622	P-0005622-T03-IM5	0.2491	2
msk_met_2021	P-0005623	P-0005623-T02-IM5	0.3590	5
msk_met_2021	P-0005634	P-0005634-T01-IM5	0.1974	9
msk_met_2021	P-0005670	P-0005670-T01-IM5	0.0516	7
msk_met_2021	P-0005715	P-0005715-T01-IM5	0.2472	6
msk_met_2021	P-0005730	P-0005730-T03-IM6	0.2157	4
msk_met_2021	P-0005739	P-0005739-T02-IM5	0.0699	6
msk_met_2021	P-0005742	P-0005742-T01-IM5	0.0000	12
msk_met_2021	P-0005755	P-0005755-T01-IM5	0.0771	6
msk_met_2021	P-0005762	P-0005762-T01-IM5	0.4324	2
msk_met_2021	P-0005776	P-0005776-T02-IM5	0.3554	8
msk_met_2021	P-0005788	P-0005788-T01-IM5	0.0055	6
msk_met_2021	P-0005801	P-0005801-T01-IM5	0.1774	8
msk_met_2021	P-0005823	P-0005823-T01-IM5	0.1776	91
msk_met_2021	P-0005824	P-0005824-T01-IM5	0.0516	348
msk_met_2021	P-0005833	P-0005833-T01-IM5	0.2985	5
msk_met_2021	P-0005853	P-0005853-T01-IM5	0.4676	6
msk_met_2021	P-0005858	P-0005858-T01-IM5	0.5456	7
msk_met_2021	P-0005865	P-0005865-T01-IM5	0.1665	6
msk_met_2021	P-0005888	P-0005888-T01-IM5	0.3868	8
msk_met_2021	P-0005908	P-0005908-T01-IM5	0.1171	10
msk_met_2021	P-0005910	P-0005910-T01-IM5	0.4261	11
msk_met_2021	P-0005938	P-0005938-T01-IM5	0.1200	11
msk_met_2021	P-0005941	P-0005941-T01-IM5	0.4712	8
msk_met_2021	P-0005949	P-0005949-T01-IM5	0.1152	6
msk_met_2021	P-0005961	P-0005961-T01-IM5	0.0072	4
msk_met_2021	P-0005987	P-0005987-T01-IM5	0.0097	39
msk_met_2021	P-0005996	P-0005996-T01-IM5	0.1281	6
msk_met_2021	P-0005998	P-0005998-T01-IM5	0.0100	4
msk_met_2021	P-0006000	P-0006000-T02-IM5	0.1027	4
msk_met_2021	P-0006023	P-0006023-T02-IM5	0.1875	8
msk_met_2021	P-0006050	P-0006050-T01-IM5	0.1339	5
msk_met_2021	P-0006075	P-0006075-T01-IM5	0.2760	5
msk_met_2021	P-0006093	P-0006093-T01-IM5	0.3916	7
msk_met_2021	P-0006110	P-0006110-T01-IM5	0.1495	8
msk_met_2021	P-0006118	P-0006118-T02-IM5	0.4203	10
msk_met_2021	P-0006136	P-0006136-T01-IM5	0.0207	5
msk_met_2021	P-0006138	P-0006138-T01-IM5	0.0445	4
msk_met_2021	P-0006170	P-0006170-T01-IM5	0.0020	56
msk_met_2021	P-0006181	P-0006181-T01-IM5	0.1630	8
msk_met_2021	P-0006183	P-0006183-T01-IM5	0.2286	9
msk_met_2021	P-0006184	P-0006184-T01-IM5	0.1791	4
msk_met_2021	P-0006202	P-0006202-T01-IM5	0.1793	12
msk_met_2021	P-0006207	P-0006207-T01-IM5	0.0000	60
msk_met_2021	P-0006213	P-0006213-T01-IM5	0.0777	9
msk_met_2021	P-0006219	P-0006219-T01-IM5	0.1292	6
msk_met_2021	P-0006225	P-0006225-T01-IM5	0.2155	6
msk_met_2021	P-0006230	P-0006230-T01-IM5	0.1578	8
msk_met_2021	P-0006261	P-0006261-T01-IM5	0.2941	4
msk_met_2021	P-0006271	P-0006271-T01-IM5	0.0376	3
msk_met_2021	P-0006272	P-0006272-T01-IM5	0.0000	1
msk_met_2021	P-0006275	P-0006275-T01-IM5	0.2398	4
msk_met_2021	P-0006287	P-0006287-T01-IM5	0.3430	8
msk_met_2021	P-0006306	P-0006306-T01-IM5	0.0874	5
msk_met_2021	P-0006316	P-0006316-T01-IM5	0.4099	7
msk_met_2021	P-0006317	P-0006317-T01-IM5	0.1992	11
msk_met_2021	P-0006329	P-0006329-T01-IM5	0.0752	12
msk_met_2021	P-0006345	P-0006345-T01-IM5	0.0678	12
msk_met_2021	P-0006359	P-0006359-T01-IM5	0.2216	5
msk_met_2021	P-0006365	P-0006365-T01-IM5	0.0708	43
msk_met_2021	P-0006390	P-0006390-T01-IM5	0.2516	3
msk_met_2021	P-0006394	P-0006394-T01-IM5	0.6953	6
msk_met_2021	P-0006405	P-0006405-T01-IM5	0.1817	5
msk_met_2021	P-0006434	P-0006434-T01-IM5	0.2394	10
msk_met_2021	P-0006460	P-0006460-T01-IM5	0.0524	6
msk_met_2021	P-0006468	P-0006468-T02-IM5	0.5449	5
msk_met_2021	P-0006512	P-0006512-T01-IM5	0.1890	8
msk_met_2021	P-0006548	P-0006548-T01-IM5	0.1299	11
msk_met_2021	P-0006559	P-0006559-T01-IM5	0.1103	6
